word,TED_id
of,200396
my,200396
in,200402
to,200413
to,200420
in,200422
<unk>,200430
<unk>,200430
go,200441
<unk>,200441
in,200433
is,200443
to,200436
up,200447
<unk>,200456
a,200453
or,200458
a,200461
<unk>,200460
to,200471
my,200467
of,200479
<unk>,200489
i,200484
it,200491
<unk>,200507
as,200507
in,200507
i,200511
on,200501
to,200509
a,200519
us,200517
i,200522
he'd,200525
in,200525
is,200526
me,200531
in,200530
in,200530
<unk>,200536
i,200543
a,200543
to,200543
a,200538
he,200538
<unk>,200538
we,200542
he,200540
at,200546
<unk>,200554
<unk>,200553
or,200558
i,200558
of,200558
is,200555
kahneman,200568
us,200574
of,200574
i,200580
i,200580
i,200585
to,200585
is,200587
so,200584
to,200584
i,200584
overclouded,200593
in,200596
to,200601
of,200603
up,200603
me,200597
so,200609
do,200625
a,200625
or,200624
on,200624
to,200624
i,200621
<unk>,200631
a,200623
i,200623
i,200623
on,200623
to,200636
<unk>,200642
<unk>,200634
<unk>,200650
i,200651
of,200653
<unk>,200670
in,200670
is,200669
it,200662
<unk>,200662
an,200662
in,200662
to,200662
of,200664
to,200675
of,200687
is,200688
so,200692
so,200685
of,200696
a,200691
to,200691
in,200705
<unk>,200698
<unk>,200716
to,200721
in,200718
in,200720
of,200720
be,200707
,200707
,200707
me,200723
<unk>,200715
to,200709
a,200727
<unk>,200729
to,200730
of,200740
<unk>,200741
<unk>,200753
<unk>,200753
or,200753
,200752
a,200766
my,200765
<unk>,200761
to,200760
<unk>,200772
is,200772
in,200769
is,200776
we,200777
<unk>,200792
<unk>,200797
in,200805
to,200822
if,200825
it,200819
of,200842
<unk>,200844
<unk>,200841
is,200837
a,200837
if,200847
<unk>,200858
by,200857
<unk>,200857
a,200861
me,200863
i,200863
<unk>,200863
do,200873
do,200875
so,200872
to,200874
a,200876
in,200879
of,200884
i,200877
of,200883
to,200880
my,200880
a,200880
we,200880
is,200888
<unk>,200894
a,200893
to,200898
<unk>,200900
a,200910
an,200917
<unk>,200905
i,200921
in,200916
<unk>,200926
of,200937
to,200933
unquestionable,200944
<unk>,200944
<unk>,200938
it,200947
of,200947
<unk>,200947
engrossed,200945
in,200951
rivets,200953
<unk>,200961
<unk>,200961
to,200966
in,200966
in,200965
a,200959
is,200982
it,200982
<unk>,200982
a,200976
my,200978
a,200978
a,200978
of,200978
is,200978
driver's,200979
is,200992
<unk>,200997
<unk>,201000
as,200998
<unk>,200998
<unk>,201014
<unk>,201006
<unk>,201006
of,201006
to,201006
in,201017
we,201012
in,201023
to,201028
<unk>,201035
affordability,201044
to,201054
to,201054
we,201053
<unk>,201055
gandhian,201062
it,201066
a,201065
<unk>,201076
it,201078
<unk>,201074
of,201080
my,201087
to,201075
<unk>,201075
do,201089
to,201089
<unk>,201089
<unk>,201089
i,201089
me,201090
a,201099
amaris,201115
<unk>,201114
in,201112
to,201116
of,201116
<unk>,201117
<unk>,201124
as,201126
on,201126
is,201123
of,201134
in,201134
of,201132
at,201132
in,201129
is,201131
at,201125
a,201125
<unk>,201139
if,201139
do,201142
my,201142
i,201151
freaking,201150
spanked,201158
in,201149
a,201169
<unk>,201169
as,201164
city's,201164
a,201170
a,201168
<unk>,201168
do,201175
is,201165
<unk>,201185
<unk>,201188
a,201179
a,201179
ppk,201177
a,201177
i,201194
is,201204
is,201214
up,201209
be,201223
a,201225
<unk>,201229
lattices,201238
of,201233
<unk>,201233
we,201239
so,201251
be,201235
counterpoise,201252
to,201264
to,201261
a,201253
in,201277
reinvented,201286
<unk>,201280
of,201302
to,201306
is,201307
to,201300
a,201300
be,201310
we,201312
or,201313
a,201308
my,201320
of,201325
of,201325
it,201325
is,201325
my,201325
to,201334
in,201336
be,201336
we,201336
is,201342
landshare,201342
,201339
k,201343
in,201343
mr,201343
so,201355
is,201348
of,201356
so,201358
<unk>,201365
a,201357
zipcar,201362
to,201370
is,201370
i,201375
in,201369
is,201376
a,201376
fueling,201376
is,201378
as,201378
dematerialize,201379
we,201373
goget,201382
we,201386
i,201374
i,201390
go,201389
of,201383
to,201383
of,201393
<unk>,201392
we,201388
to,201398
a,201398
i,201398
be,201398
as,201398
it,201398
to,201397
to,201409
<unk>,201413
he,201412
teepees,201418
<unk>,201418
<unk>,201422
of,201421
in,201423
<unk>,201423
me,201433
a,201419
to,201427
to,201427
on,201427
to,201443
<unk>,201458
if,201458
<unk>,201473
<unk>,201473
on,201472
i,201476
in,201483
to,201474
a,201484
a,201484
or,201484
of,201486
an,201477
marketplaces,201485
is,201493
we,201494
in,201491
superrabbit,201489
of,201495
a,201500
of,201499
to,201498
up,201498
<unk>,201498
to,201504
my,201505
<unk>,201508
is,201512
of,201507
a,201516
a,201518
my,201518
of,201527
],201527
<unk>,201533
we,201533
in,201530
no,201532
up,201509
in,201534
we,201534
<unk>,201534
by,201545
is,201537
a,201544
of,201556
or,201563
on,201563
he,201558
<unk>,201562
or,201581
to,201580
in,201580
to,201577
chitchat,201577
a,201583
do,201585
i,201591
i,201584
to,201584
<unk>,201584
go,201595
<unk>,201595
it,201597
of,201597
i,201592
my,201605
so,201605
my,201606
a,201609
a,201609
so,201607
<unk>,201623
so,201618
blablacar,201613
we,201622
<unk>,201634
of,201629
<unk>,201652
<unk>,201645
a,201650
by,201649
to,201649
is,201658
of,201659
no,201657
it,201667
spreadsheets,201667
on,201670
of,201666
i,201681
<unk>,201683
it,201683
is,201680
<unk>,201688
swiped,201696
as,201693
<unk>,201690
a,201690
<unk>,201702
to,201700
we,201711
as,201711
<unk>,201714
or,201715
an,201719
it,201712
a,201712
us,201709
integrations,201716
llareta,201729
<unk>,201729
a,201724
of,201720
up,201722
as,201722
<unk>,201725
we,201725
be,201731
be,201731
<unk>,201733
in,201734
quotidian,201734
jomon,201736
in,201741
to,201745
so,201746
<unk>,201759
a,201753
a,201748
<unk>,201755
in,201754
of,201761
to,201761
<unk>,201761
a,201769
is,201769
is,201764
is,201766
so,201781
or,201783
on,201771
i,201771
palimpsests,201786
a,201790
is,201803
<unk>,201797
i,201811
is,201807
of,201805
of,201817
of,201824
foreseeable,201830
<unk>,201830
a,201829
to,201838
quads,201837
<unk>,201837
<unk>,201845
is,201842
i,201857
to,201859
to,201859
of,201855
to,201858
<unk>,201858
to,201877
hexacopters,201879
it,201882
an,201882
of,201880
<unk>,201883
we,201883
of,201883
so,201894
to,201904
re,201909
as,201913
<unk>,201911
<unk>,201915
so,201910
my,201914
to,201917
we,201917
we,201917
a,201919
<unk>,201934
federico,201932
augugliaro,201932
we,201944
to,201947
<unk>,201946
<unk>,201957
an,201968
is,201968
me,201966
<unk>,201963
<unk>,201973
on,201990
of,201979
lampshade,201985
<unk>,201983
of,201987
of,201987
is,201987
us,201986
<unk>,201975
to,201995
i,201998
he,202001
of,202001
<unk>,202005
at,201997
<unk>,201997
me,202002
at,201993
<unk>,202010
i,202010
i,202010
<unk>,202013
my,202007
me,202003
i,202003
i,202015
i,202019
to,202016
i,202016
is,202018
a,202018
<unk>,202027
i,202034
ghastliest,202038
to,202042
i,202045
i,202039
i,202052
i,202055
is,202055
<unk>,202056
of,202056
humongous,202064
is,202062
my,202069
i,202073
i,202065
<unk>,202080
us,202087
a,202076
netra,202089
<unk>,202097
we,202097
me,202098
of,202098
<unk>,202106
so,202095
i,202095
of,202095
<unk>,202112
up,202103
it,202111
of,202105
so,202119
i,202121
of,202121
<unk>,202120
<unk>,202124
go,202127
be,202132
to,202134
<unk>,202134
<unk>,202142
to,202139
so,202139
i,202139
my,202139
i,202140
so,202140
of,202137
<unk>,202137
a,202137
<unk>,202161
do,202156
a,202149
so,202159
to,202169
am,202164
<unk>,202172
babri,202172
<unk>,202162
to,202181
by,202176
a,202183
],202183
[,202183
so,202185
<unk>,202186
by,202184
of,202193
so,202198
he,202198
kaesava's,202198
keshava,202197
he,202197
is,202201
me,202201
is,202207
my,202200
misspelling,202200
<unk>,202203
i,202203
he,202199
raehan,202199
to,202211
i,202211
of,202230
i,202230
to,202224
i,202222
<unk>,202222
i,202226
am,202226
<unk>,202235
as,202235
of,202235
in,202237
as,202237
a,202237
do,202232
<unk>,202243
my,202239
up,202239
in,202248
a,202241
<unk>,202254
do,202253
me,202259
my,202259
to,202259
as,202261
it,202261
do,202255
<unk>,202267
<unk>,202262
a,202264
co,202264
i,202274
edwina,202272
of,202272
i,202272
i,202276
my,202287
us,202282
it,202282
in,202282
to,202285
is,202285
is,202284
so,202306
go,202307
<unk>,202299
if,202322
to,202318
at,202321
shortfall,202328
we,202323
<unk>,202335
<unk>,202334
a,202343
upskilling,202339
<unk>,202332
of,202353
<unk>,202353
of,202357
to,202351
a,202361
of,202361
a,202364
as,202364
so,202370
<unk>,202373
at,202376
a,202376
u,202382
is,202389
a,202391
so,202391
<unk>,202399
me,202395
my,202413
us,202404
a,202404
to,202402
my,202409
no,202409
me,202409
is,202407
to,202405
<unk>,202405
i,202412
i,202415
a,202415
to,202426
to,202425
'd,202434
a,202434
of,202439
my,202432
my,202441
in,202440
go,202437
musu,202456
if,202462
a,202471
my,202468
we,202473
a,202473
<unk>,202486
a,202486
<unk>,202483
me,202495
a,202495
a,202498
is,202498
he,202498
ebola,202512
in,202515
so,202528
<unk>,202526
neurosurgery,202526
to,202519
we,202521
<unk>,202530
to,202532
of,202531
of,202527
if,202539
of,202540
to,202537
ebola,202536
it,202544
musu,202544
i,202550
to,202550
to,202545
<unk>,202559
i,202556
<unk>,202561
<unk>,202576
my,202581
to,202568
to,202568
<unk>,202568
to,202588
<unk>,202595
my,202590
of,202591
here's,202610
an,202610
we,202606
of,202611
<unk>,202617
we,202623
so,202620
a,202628
by,202644
<unk>,202632
i,202649
to,202654
i,202652
undeciphered,202651
to,202666
at,202662
of,202671
<unk>,202668
of,202675
a,202661
<unk>,202683
an,202687
<unk>,202681
in,202691
of,202695
<unk>,202702
<unk>,202702
rebus,202704
in,202709
enterprising,202698
is,202711
a,202705
it,202705
stamping,202714
it,202721
is,202721
as,202724
<unk>,202724
to,202727
<unk>,202729
<unk>,202731
<unk>,202722
we,202733
<unk>,202745
we,202755
to,202756
to,202753
<unk>,202753
a,202753
in,202759
be,202759
of,202762
so,202762
<unk>,202769
a,202761
is,202777
it,202777
we,202782
<unk>,202786
if,202785
be,202785
an,202789
a,202797
a,202796
it,202796
is,202802
is,202801
spatiotemporal,202799
at,202799
nba,202809
<unk>,202807
of,202814
us,202821
a,202817
to,202815
a,202816
we,202835
is,202843
huh,202855
<unk>,202850
is,202854
is,202864
if,202863
if,202863
dropper,202863
on,202863
natanz,202875
to,202879
<unk>,202878
<unk>,202883
on,202883
an,202876
a,202888
<unk>,202885
<unk>,202885
so,202886
it,202895
<unk>,202889
in,202901
of,202910
a,202910
specifics,202905
do,202905
centrifuges,202906
it,202894
we,202911
<unk>,202913
<unk>,202907
is,202918
it,202908
of,202908
so,202919
ca,202921
<unk>,202921
so,202933
he,202924
in,202924
<unk>,202928
<unk>,202953
is,202953
of,202953
in,202946
on,202946
on,202947
of,202947
carbapenem,202954
acinetobacter,202954
as,202960
of,202960
<unk>,202960
of,202970
is,202975
in,202979
coevolution,202979
we,202974
we,202976
we,202991
we,202984
<unk>,202984
<unk>,202997
a,203001
is,202986
to,202986
to,202993
as,202993
so,203005
a,203011
to,203014
be,203014
of,203004
we,203017
to,203017
so,203033
<unk>,203032
to,203034
a,203041
so,203043
is,203052
so,203061
of,203053
we,203050
a,203064
a,203064
<unk>,203071
of,203074
by,203072
to,203080
in,203090
if,203088
to,203091
a,203093
on,203101
<unk>,203104
of,203106
or,203120
<unk>,203120
<unk>,203116
<unk>,203125
of,203123
we,203119
in,203133
ripples,203128
obsessing,203140
<unk>,203146
it,203153
<unk>,203150
i,203147
he,203147
on,203156
up,203159
my,203168
<unk>,203168
up,203163
who's,203172
i,203172
me,203167
to,203169
of,203169
a,203176
a,203195
<unk>,203193
we,203196
<unk>,203214
so,203214
scrabble,203206
cuss,203206
to,203213
<unk>,203218
<unk>,203218
so,203227
<unk>,203242
it,203231
maddie,203248
at,203241
maddie's,203251
it,203247
my,203247
so,203260
<unk>,203260
<unk>,203256
if,203256
on,203243
jumbo,203261
<unk>,203265
at,203265
freaked,203268
to,203275
to,203278
of,203277
an,203285
<unk>,203294
we,203289
year's,203299
to,203305
we,203295
if,203300
of,203307
a,203307
me,203291
we,203291
my,203291
on,203291
emmalou,203291
to,203302
d,203311
at,203311
i,203312
so,203321
no,203315
i,203318
a,203316
<unk>,203332
<unk>,203351
so,203347
is,203356
is,203356
<unk>,203359
we,203359
to,203357
to,203373
we,203373
k,203368
<unk>,203368
in,203367
so,203367
in,203379
of,203377
i,203386
i,203383
a,203380
to,203393
<unk>,203391
a,203391
<unk>,203405
fragmenting,203401
it,203408
so,203410
shredding,203411
<unk>,203411
to,203419
a,203424
in,203418
so,203430
i,203416
so,203416
is,203416
it,203445
is,203450
a,203457
<unk>,203460
of,203456
<unk>,203452
of,203465
up,203459
so,203459
it,203459
<unk>,203458
nsa,203451
<unk>'s,203470
be,203470
<unk>,203463
up,203480
on,203473
i,203481
a,203482
a,203482
<unk>,203482
whew,203484
<unk>,203487
a,203491
it,203496
on,203506
<unk>,203506
of,203490
be,203509
be,203498
to,203498
by,203502
in,203502
i,203502
of,203500
i,203501
tembererana,203497
<unk>,203508
on,203513
my,203513
of,203512
<unk>,203522
<unk>,203527
a,203530
it,203532
of,203542
<unk>,203539
be,203539
of,203536
<unk>,203540
chitra,203568
of,203568
a,203568
kathas,203568
he,203571
a,203576
raqs,203574
<unk>,203592
in,203584
at,203577
to,203595
<unk>,203587
<unk>,203597
a,203610
plunderer,203610
on,203615
a,203618
to,203614
an,203621
is,203621
<unk>,203621
affluence,203625
is,203625
is,203625
to,203627
t,203634
<unk>,203631
it,203637
it,203637
transformative,203646
it,203641
by,203644
if,203645
in,203655
is,203654
<unk>,203659
in,203656
a,203671
to,203668
a,203668
<unk>,203672
if,203682
by,203683
i,203683
i,203683
so,203683
<unk>,203683
of,203681
we,203681
of,203688
reframed,203685
<unk>,203685
reframe,203687
do,203696
<unk>,203701
it,203695
<unk>,203695
be,203695
if,203695
do,203695
is,203706
is,203706
a,203715
i,203710
of,203720
<unk>,203720
of,203716
<unk>,203712
of,203725
at,203724
do,203735
my,203738
i,203738
a,203739
of,203747
a,203753
if,203736
i,203740
so,203759
a,203750
it,203762
it,203771
we,203782
to,203787
a,203789
at,203794
<unk>,203796
a,203796
<unk>,203798
a,203808
moore's,203801
<unk>,203811
of,203833
it,203839
a,203835
in,203835
i,203832
<unk>,203840
<unk>,203854
<unk>,203850
in,203853
<unk>,203868
of,203866
<unk>,203871
to,203873
<unk>,203874
<unk>,203885
a,203879
a,203886
it,203887
ok,203896
is,203899
be,203891
it,203892
of,203904
to,203913
be,203921
<unk>,203942
we,203932
it,203926
be,203943
i,203947
in,203959
of,203955
doesn,203951
moore's,203951
in,203965
be,203964
on,203964
of,203967
of,203972
<unk>,203981
as,203987
a,203991
to,204002
it,204012
a,204010
it,204019
a,204017
neocortex,204009
<unk>,204009
at,204028
a,204024
<unk>,204037
a,204036
or,204034
<unk>,204042
do,204038
an,204054
<unk>'ve,204054
recognizer,204051
<unk>,204051
brainscanning,204044
be,204052
neocortex,204065
to,204060
no,204060
me,204074
a,204074
an,204079
of,204079
in,204081
in,204081
<unk>,204081
a,204085
of,204090
in,204084
to,204106
<unk>,204111
of,204108
i,204110
of,204110
it,204109
in,204103
<unk>,204103
of,204113
or,204122
<unk>,204138
<unk>,204142
<unk>,204133
of,204136
us,204136
we,204136
we,204136
do,204132
in,204134
a,204149
h1n1,204150
i,204159
my,204152
a,204152
if,204158
<unk>,204165
of,204172
so,204183
we,204187
at,204182
to,204191
a,204200
do,204200
of,204196
is,204196
to,204198
<unk>,204198
mri,204211
,204202
<unk>,204202
a,204216
do,204213
<unk>,204210
at,204210
in,204212
we,204212
a,204221
<unk>,204222
on,204232
heaven's,204232
a,204232
superpower,204230
we,204230
<unk>,204235
poops,204243
an,204241
is,204237
redeployed,204237
it,204262
of,204282
a,204293
us,204281
in,204295
as,204295
<unk>,204295
in,204297
or,204289
we,204296
hyperactivity,204296
a,204302
it,204306
it,204305
in,204303
a,204318
<unk>,204321
an,204325
<unk>,204330
in,204327
a,204333
by,204334
in,204334
antidepressant,204334
<unk>,204332
<unk>,204328
be,204337
preconceived,204350
a,204342
<unk>,204343
so,204346
at,204346
antidepressant,204345
a,204352
in,204348
suicidality,204364
in,204353
we,204362
<unk>,204354
<unk>,204355
<unk>,204358
is,204357
<unk>,204357
to,204359
is,204360
<unk>,204366
in,204365
<unk>,204374
an,204368
to,204369
creeps,204373
to,204373
in,204373
a,204380
in,204385
<unk>,204385
to,204384
so,204392
<unk>,204388
<unk>,204403
it,204394
calypsol,204402
so,204419
we,204419
to,204413
<unk>,204413
inappropriately,204413
we,204416
to,204410
we,204414
we,204414
an,204411
<unk>,204425
<unk>,204427
is,204421
or,204421
or,204421
to,204426
<unk>,204429
<unk>,204442
at,204446
<unk>,204435
<unk>,204445
ptsd,204444
<unk>,204440
ketamine,204450
ketamine,204454
as,204454
<unk>,204454
it'd,204454
paravaccine,204454
a,204454
repurposing,204464
of,204451
<unk>,204451
<unk>,204451
we,204456
is,204469
is,204466
a,204483
as,204493
ghonim,204493
wael,204493
or,204485
<unk>,204494
of,204497
he,204505
riadh,204508
guerfali,204508
as,204508
i,204526
rospil,204531
on,204525
do,204529
<unk>,204541
i,204536
ceo's,204543
to,204559
<unk>,204556
<unk>,204554
on,204565
<unk>,204570
<unk>,204584
on,204576
jailer,204585
khiari,204582
raif,204593
of,204577
a,204600
to,204599
to,204607
to,204604
<unk>,204608
<unk>,204608
<unk>,204616
to,204616
of,204612
we,204612
extremism,204611
of,204611
<unk>,204611
to,204611
<unk>,204623
<unk>,204624
abdellahy,204634
we,204634
<unk>,204639
deactivating,204625
<unk>,204636
or,204649
or,204655
<unk>,204656
to,204651
to,204651
up,204651
of,204659
by,204660
up,204660
in,204667
moms,204671
to,204675
hasn't,204669
a,204669
to,204669
<unk>,204688
<unk>,204691
to,204695
so,204704
a,204697
to,204697
in,204694
<unk>,204694
is,204689
if,204725
to,204725
an,204728
in,204729
an,204739
<unk>,204727
so,204735
to,204738
of,204743
in,204744
my,204744
at,204737
<unk>,204745
<unk>,204766
an,204763
no,204763
to,204763
we,204759
<unk>,204759
of,204775
he,204789
in,204789
be,204789
of,204787
my,204787
so,204788
to,204794
we,204790
to,204803
by,204802
a,204798
we,204798
a,204805
is,204805
today's,204806
by,204800
of,204801
an,204815
to,204815
<unk>,204823
to,204829
greenspan,204821
as,204821
or,204821
<unk>,204839
of,204828
<unk>,204841
he,204847
<unk>,204860
so,204860
in,204865
<unk>,204865
in,204859
so,204859
at,204869
<unk>,204877
to,204876
if,204883
a,204874
in,204873
of,204875
on,204875
in,204881
<unk>,204886
<unk>,204880
<unk>,204896
it,204909
fairer,204928
rs,204928
to,204927
of,204924
of,204929
i,204937
a,204955
at,204954
<unk>,204954
a,204952
<unk>,204966
we,204976
a,204976
go,204973
we,204973
of,204973
in,204975
i,204982
<unk>,204990
or,204990
rationalism,204990
is,204985
it,204981
as,204988
<unk>,204992
it,204992
jefferson's,204989
technocratic,205000
of,204998
do,204996
in,205006
on,204993
in,204993
a,205004
a,205011
a,205011
a,205008
<unk>,205007
zillion,205012
it,205020
<unk>,205009
a,205019
of,205032
of,205033
woo,205039
it,205053
is,205053
acapulco,205047
or,205058
be,205058
as,205059
we,205059
<unk>,205055
a,205069
is,205069
i,205066
of,205074
we,205074
to,205072
a,205078
to,205081
to,205080
<unk>,205068
it,205068
go,205087
to,205091
if,205094
a,205097
of,205099
in,205110
i,205103
be,205103
of,205119
of,205104
or,205114
<unk>,205114
<unk>,205114
transonic,205114
so,205118
to,205118
he,205118
to,205123
<unk>,205127
<unk>,205138
in,205125
<unk>,205139
is,205139
rocketcam,205136
of,205143
hypersonic,205141
<unk>,205149
so,205152
an,205151
if,205151
if,205147
<unk>,205154
<unk>,205156
no,205159
<unk>,205159
it,205167
to,205170
forty two,205170
so,205174
to,205174
at,205174
we,205174
we,205173
a,205190
it,205197
<unk>,205199
foldit,205199
of,205199
of,205196
foldit,205202
<unk>,205202
us,205206
it,205206
<unk>,205204
is,205200
<unk>,205212
o,205212
a,205212
world's,205205
us,205205
<unk>,205214
if,205218
<unk>,205230
if,205231
<unk>,205223
on,205237
i,205228
so,205242
be,205244
<unk>,205258
of,205248
no,205247
a,205249
a,205255
a,205257
to,205267
if,205259
maneuverable,205259
<unk>,205259
<unk>,205259
it,205259
it,205259
we,205259
it,205254
crazed,205264
we,205268
to,205269
do,205269
we,205270
to,205270
<unk>,205285
in,205282
a,205282
my,205289
is,205278
a,205296
of,205298
of,205298
of,205302
<unk>,205294
<unk>,205303
<unk>,205301
he,205306
<unk>,205306
i,205311
on,205308
scrapper,205310
he,205312
a,205312
guy's,205330
a,205332
of,205335
a,205334
he,205350
as,205341
<unk>,205346
<unk>,205354
to,205355
i,205362
<unk>,205363
on,205365
of,205383
as,205385
pacifying,205385
<unk>,205393
<unk>'s,205409
<unk>,205419
to,205410
a,205422
of,205420
<unk>,205420
of,205432
is,205432
to,205426
<unk>,205426
to,205424
i,205424
<unk>,205435
<unk>,205429
<unk>,205429
is,205429
<unk>,205437
so,205440
we,205440
<unk>,205458
no,205451
be,205451
fukushima,205454
to,205470
<unk>,205466
an,205466
of,205466
do,205474
my,205478
remaking,205487
to,205489
i,205492
i,205496
to,205501
to,205514
we,205514
be,205514
as,205508
contortion,205521
me,205522
<unk>,205534
<unk>,205534
is,205545
we,205536
<unk>,205548
is,205549
to,205563
to,205563
my,205563
as,205559
my,205560
<unk>,205560
in,205560
a,205565
i,205564
so,205568
to,205566
i,205574
of,205574
in,205575
gravitate,205577
i,205576
<unk>,205576
to,205593
energizing,205593
be,205588
to,205588
is,205589
in,205589
i,205587
in,205598
it,205598
to,205594
of,205597
an,205599
<unk>,205623
she'd,205622
it,205629
to,205637
<unk>,205640
or,205640
it,205652
to,205653
<unk>,205650
to,205657
to,205648
<unk>,205648
be,205648
me,205662
we,205662
in,205670
of,205666
my,205678
raindrop,205678
by,205681
<unk>,205685
in,205667
<unk>,205675
<unk>,205675
a,205688
on,205688
<unk>,205694
of,205691
go,205697
in,205697
i,205718
i,205718
on,205718
on,205718
<unk>,205727
<unk>,205726
to,205728
<unk>,205731
a,205723
as,205732
me,205737
<unk>,205744
is,205744
<unk>,205746
i,205739
is,205738
in,205748
<unk>,205748
<unk>,205757
i,205753
of,205754
my,205758
<unk>,205758
if,205751
up,205759
my,205759
a,205747
so,205747
my,205747
to,205755
<unk>'s,205766
<unk>,205767
i,205774
if,205777
as,205779
is,205779
my,205785
my,205784
i,205784
i,205788
to,205788
<unk>,205794
to,205794
it,205793
<unk>,205802
my,205808
a,205808
<unk>,205812
us,205821
we,205824
at,205829
a,205829
<unk>,205820
it,205839
to,205839
a,205834
<unk>,205848
we,205848
in,205858
a,205858
<unk>,205862
<unk>,205862
as,205862
we,205862
to,205862
to,205862
<unk>,205869
up,205869
be,205867
a,205867
<unk>,205867
us,205864
<unk>,205865
a,205880
in,205881
<unk>,205887
or,205872
<unk>,205872
is,205888
a,205888
<unk>,205889
<unk>,205895
do,205886
<unk>,205897
be,205897
or,205897
<unk>,205896
to,205898
<unk>,205900
<unk>,205900
we,205908
a,205903
<unk>,205903
to,205919
<unk>,205925
to,205925
my,205932
be,205936
i,205936
i,205938
so,205948
is,205944
on,205950
go,205954
so,205954
so,205949
<unk>,205958
to,205958
so,205951
<unk>,205959
<unk>,205959
us,205955
so,205973
in,205972
ca,205972
of,205968
a,205982
to,205981
i,205987
it,205985
i,205990
me,205988
to,205993
of,205997
my,206000
it,205994
on,205996
of,206010
of,206012
<unk>,206012
in,206009
a,206009
in,206014
g,206018
to,206018
a,206018
of,206018
to,206026
<unk>,206023
me,206025
so,206038
it,206030
<unk>,206035
<unk>,206035
<unk>,206035
a,206035
is,206039
i,206039
in,206041
a,206047
we,206049
we,206057
we,206055
we,206059
<unk>,206058
we,206058
we,206056
we,206054
an,206062
is,206070
in,206076
we,206077
to,206074
<unk>,206074
to,206082
<unk>,206087
<unk>,206088
so,206073
to,206073
in,206073
do,206084
is,206089
in,206093
<unk>,206081
we,206095
we,206096
to,206099
of,206106
is,206106
we,206106
is,206103
<unk>,206112
<unk>,206123
<unk>,206124
on,206111
to,206134
in,206128
by,206138
in,206136
me,206136
as,206136
<unk>,206153
at,206140
i,206140
i,206137
a,206147
<unk>,206154
it,206154
to,206151
in,206151
by,206157
an,206161
lapd,206159
i,206159
in,206166
to,206166
<unk>,206166
to,206158
a,206158
coeur,206158
he,206170
i,206170
do,206165
so,206165
of,206162
on,206178
on,206178
<unk>,206186
so,206181
my,206181
i,206181
in,206188
i,206188
supremacists,206185
to,206187
<unk>,206189
<unk>,206196
whitopians,206198
to,206191
<unk>,206192
on,206192
is,206195
,206203
outlooks,206212
in,206194
a,206194
we,206216
on,206218
my,206218
of,206215
<unk>,206215
is,206215
so,206226
ok,206226
of,206227
they've,206227
i,206227
lp,206227
is,206230
so,206245
a,206249
a,206238
to,206237
if,206258
to,206275
be,206274
as,206274
we,206271
so,206271
<unk>,206278
a,206284
of,206284
a,206287
a,206280
of,206286
by,206283
to,206289
it,206289
i,206295
a,206298
of,206302
enablers,206302
<unk>,206300
is,206300
an,206300
to,206315
to,206315
<unk>,206319
to,206319
<unk>,206320
it,206325
opencourseware,206339
re,206335
a,206333
as,206330
<unk>,206336
to,206338
a,206344
do,206347
do,206349
<unk>,206349
be,206349
hawn,206355
to,206355
on,206360
imbued,206354
do,206367
on,206371
in,206377
i,206383
world's,206381
as,206388
of,206388
of,206387
a,206399
't,206397
is,206401
of,206401
a,206415
ca,206410
be,206413
<unk>,206413
rb,206413
<unk>,206417
be,206420
in,206420
ballooning,206425
to,206426
be,206423
i,206429
we,206430
<unk>,206436
or,206427
so,206433
i,206444
up,206452
to,206452
my,206446
a,206448
<unk>,206463
an,206463
<unk>,206464
in,206464
<unk>,206457
ca,206457
a,206473
here's,206473
<unk>,206473
i,206466
it,206466
a,206475
i,206467
to,206478
at,206478
a,206476
on,206482
i,206488
we,206492
he,206501
we,206495
it,206495
us,206498
<unk>,206498
is,206508
of,206514
so,206521
we,206522
i,206520
<unk>,206531
is,206536
<unk>,206534
or,206534
we,206542
of,206546
<unk>,206554
to,206554
is,206555
of,206555
<unk>,206559
<unk>,206566
of,206569
to,206574
i,206576
go,206564
of,206589
i,206580
i,206581
<unk>,206583
a,206590
go,206590
to,206582
as,206592
<unk>,206584
i,206584
i,206584
be,206584
us,206599
<unk>,206587
so,206597
it,206608
it,206607
a,206606
i,206605
a,206613
a,206621
a,206621
us,206621
it,206618
in,206631
my,206642
a,206642
<unk>,206642
if,206641
he,206645
if,206645
a,206644
he,206644
to,206654
so,206646
<unk>,206646
he'd,206646
to,206646
in,206655
in,206663
is,206648
<unk>,206664
of,206661
of,206662
is,206671
to,206665
a,206665
to,206673
i,206673
<unk>,206673
creationists,206683
<unk>,206686
to,206667
it,206687
as,206687
<unk>,206693
to,206689
no,206690
i,206691
of,206697
<unk>,206710
is,206705
stunningly,206705
postulating,206704
<unk>,206704
a,206712
it,206712
of,206707
be,206714
to,206715
i,206717
my,206716
it,206729
or,206722
we,206722
no,206731
an,206744
<unk>,206734
sr,206749
bush's,206749
it,206753
or,206752
bush's,206752
blurted,206752
of,206765
of,206766
is,206764
or,206775
<unk>,206767
<unk>,206779
[,206782
],206782
to,206782
misunderestimated,206782
or,206785
to,206790
<unk>,206790
i,206791
to,206805
've,206808
<unk>,206810
a,206814
<unk>,206809
it,206809
to,206811
marx's,206828
a,206838
on,206838
so,206831
it,206840
is,206840
